keys,zh_CN,en
DIALOGUE_FESTIVAL_HARVEST_2,这些饭菜都是用你的作物做的，多吃点。,Everything here is made from your crops. Eat up.
DIALOGUE_FESTIVAL_NEW_YEAR_1,新年好！今年也请多关照。,Happy new year! Please look after us again.
DIALOGUE_FESTIVAL_NEW_YEAR_2,广场上摆好了酒，大家就等你来了。,The drinks are out on the plaza. Everyone is waiting.
DIALOGUE_FESTIVAL_STARRY_1,今晚的星星特别亮，许个愿吧。,The stars are bright tonight. Make a wish.
DIALOGUE_FESTIVAL_STARRY_2,听说在星夜祭许的愿，一定会实现。,They say wishes made at the starry night come true.
DIALOGUE_FISHER_CONFESSION_1,我在海上漂了半辈子，头回这么想靠岸。,I have sailed half my life and never wanted to dock like this.
DIALOGUE_FISHER_CONFESSION_2,你要是不嫌弃，我想把船停在你心里。,If you will have me I would anchor my boat in your heart.
DIALOGUE_FISHER_FRIEND,今天的浪不大，要不要跟我出海？,Calm water today. Want to sail with me?
DIALOGUE_FISHER_GREETING,海风不小，今天浪有点大。,Brisk sea wind. The waves are high today.
DIALOGUE_FISHER_LOVER,再大的风浪，想到岸上有人等，就不怕了。,No matter the storm I am calm knowing you wait ashore.
DIALOGUE_FISHER_MARRIED,回来啦，鱼我收拾好了，你歇着。,You are back. The fish is cleaned. Take a rest.
DIALOGUE_FISHER_PROPOSAL_1,这蓝羽毛……你从哪儿弄来的？,This blue feather... where did you get it?
DIALOGUE_FISHER_PROPOSAL_2,我收下了。往后风里雨里，都有我。,I accept. Through wind and rain you have me.
DIALOGUE_FISHER_SEASON,冬天鱼都往深水里躲喽。,In winter the fish hide in deep water.
DIALOGUE_FISHER_TIP,退潮的时候，沙滩上能捡到不少好东西。,At low tide the beach gives up its treasures.
DIALOGUE_FLORIST_CLOSING,花儿谢了就不好看了，常来啊。,Come back before they wilt.
DIALOGUE_FLORIST_CONFESSION_1,老太婆我看人很准，你是个好孩子。,I read people well and you are a good soul.
DIALOGUE_FLORIST_CONFESSION_2,要是你不嫌弃……那就一起过日子吧。,If you do not mind... let us share our days.
DIALOGUE_FLORIST_FRIEND,来，这朵最好看的，算婆婆送你的。,Here. The prettiest one is my gift to you.
DIALOGUE_FLORIST_GREETING,来挑几朵花吧，刚剪下来的。,Freshly cut flowers for you.
DIALOGUE_FLORIST_LOVER,花开得好，是因为有人在等它开呢。,Flowers bloom because someone waits for them.
DIALOGUE_FLORIST_MARRIED,家里有你在，比满园的花都热闹。,With you at home the whole garden feels warmer.
DIALOGUE_FLORIST_PROPOSAL_1,哎呀，这羽毛……你当真？,Oh my. This feather... are you sure?
DIALOGUE_FLORIST_PROPOSAL_2,好，好。往后花园里，多你一个。,Wonderful. One more pair of hands in the garden.
DIALOGUE_FLORIST_TIP,野花也能卖钱，采下来别浪费。,Wildflowers sell too. Don't waste them.
DIALOGUE_LIBRARIAN_CONFESSION_1,我一直在等一个会认真听我说话的人。,I have been waiting for someone who truly listens.
DIALOGUE_LIBRARIAN_CONFESSION_2,如果那个人是你……我愿意。,And if that someone is you... I would be glad.
DIALOGUE_LIBRARIAN_FRIEND,你来了。书我帮你留着呢，慢慢看。,You came. I saved these books for you.
DIALOGUE_LIBRARIAN_GREETING,欢迎来到图书馆，请保持安静。,Welcome to the library. Please be quiet.
DIALOGUE_LIBRARIAN_LOVER,和你一起整理书架的时间，比看书还让我安心。,Shelving books with you calms me more than reading.
DIALOGUE_LIBRARIAN_MARRIED,回家啦？我炖了汤，就等你呢。,Welcome home. The soup is ready for you.
DIALOGUE_LIBRARIAN_PROPOSAL_1,这……这是给我的吗？,Is this... for me?
DIALOGUE_LIBRARIAN_PROPOSAL_2,我愿意。以后每个故事里，都有你。,Yes. Every story from now on will have you in it.
DIALOGUE_LIBRARIAN_SEASON,无论外面什么季节，书里都是安静的。,Books stay calm whatever the season.
DIALOGUE_LIBRARIAN_TIP,想了解季节和作物，来这儿翻翻书准没错。,Books here explain seasons and crops.
DIALOGUE_MAYOR_GREETING,早啊，年轻人。农场就交给你了。,Morning. The farm is in your hands now.
DIALOGUE_MAYOR_SEASON,换季的时候，能种的东西就变了。,When the season turns so do your crops.
DIALOGUE_MAYOR_TIP,别忘了给作物浇水，不然它们会枯掉的。,Don't forget to water your crops or they wilt.
DIALOGUE_MERCHANT_BUY_REPLY,有眼光！今天新到了几样好货。,Good eye! We just got some fresh stock.
DIALOGUE_MERCHANT_CHOICE_BROWSE,只是随便看看。,Just looking around.
DIALOGUE_MERCHANT_CHOICE_BUY,想买点东西。,I would like to buy something.
DIALOGUE_MERCHANT_CLOSING,谢谢惠顾，慢走！,Thanks for coming!
DIALOGUE_MERCHANT_GREETING,欢迎光临，今天要买点什么吗？,Welcome! Buying anything today?
DIALOGUE_MERCHANT_RAIN,下雨天不用浇水，可以省点力气。,Rain saves you the watering.
DIALOGUE_MERCHANT_WEATHER,今天天气不错，地里的活儿会顺利的。,Nice weather today. Good for the fields.
DIALOGUE_MINER_GREETING,洞里黑，跟紧点别乱跑。,It's dark in there. Stay close.
DIALOGUE_MINER_SEASON,洞里头不分四季，倒省心。,Down here it's the same all year round.
DIALOGUE_MINER_TIP,带够镐子再来，石头可不客气。,Bring a pickaxe. The rocks won't be kind.
DIALOGUE_OUR_CHILD_GREETING,你回来啦！抱抱！,You are back! Hug!
