keys,zh_CN,en
INVENTORY_HINT,按 Tab 或 Esc 关闭,Press Tab or Esc to close
INVENTORY_EMPTY,（空）,（empty）
DIALOGUE_ADVANCE_HINT,按 E 继续,Press E to continue
NPC_MERCHANT,杂货店老板,Store Owner
NPC_MAYOR,村长,Mayor
DIALOGUE_MERCHANT_GREETING,欢迎光临，今天要买点什么吗？,Welcome! Buying anything today?
DIALOGUE_MERCHANT_WEATHER,今天天气不错，地里的活儿会顺利的。,Nice weather today. Good for the fields.
DIALOGUE_MERCHANT_RAIN,下雨天不用浇水，可以省点力气。,Rain saves you the watering.
DIALOGUE_MERCHANT_CLOSING,谢谢惠顾，慢走！,Thanks, come again!
DIALOGUE_MAYOR_GREETING,早啊，年轻人。农场就交给你了。,Morning. The farm is in your hands now.
DIALOGUE_MAYOR_TIP,别忘了给作物浇水，不然它们会枯掉的。,Don't forget to water your crops, or they wilt.
DIALOGUE_MAYOR_SEASON,换季的时候，能种的东西就变了。,When the season turns, so do your crops.
CROP_TURNIP,萝卜,Turnip
CROP_POTATO,土豆,Potato
CROP_TOMATO,番茄,Tomato
MENU_TITLE,菜单,Menu
MENU_RESUME,继续游戏,Resume
MENU_SAVE,保存进度,Save
MENU_LOAD,读取进度,Load
MENU_QUIT,退出,Quit
MENU_PAUSED,游戏已暂停,Paused
GAME_TITLE,牧场物语 · 复刻,Open Farm
GAME_SUBTITLE,一个用 Godot 4 搭建的农场生活模拟原型,A farming-life prototype built with Godot 4
TITLE_NEW_GAME,开始新游戏,New Game
TITLE_CONTINUE,继续游戏,Continue
TITLE_LANGUAGE,语言,Language
TITLE_QUIT,退出游戏,Quit Game
TITLE_HINT,方向键选择 · Enter 确认,Arrows to select · Enter to confirm
TITLE_SAVE_LABEL,存档 {slot},Slot {slot}
TITLE_SAVE_EMPTY,暂无存档,No save data
TITLE_FOOTER,像素美术与像素字体均由脚本生成,Pixel art and font are generated by scripts
MENU_TITLE,回到标题,Back to Title
