keys,zh_CN,en
FESTIVAL_STARRY_NIGHT,星夜祭,Starry Night Festival
FLORA_BOULDER,巨石,Boulder
FLORA_FLOWER,野花,Wildflower
FLORA_MUSHROOM,蘑菇,Mushroom
FLORA_ROCK,石头,Rock
FLORA_TREE_OAK,阔叶树,Oak Tree
FLORA_TREE_PINE,松树,Pine Tree
FLORA_WEED,杂草,Weed
ITEM_AXE,斧头,Axe
ITEM_BLUE_FEATHER,蓝色羽毛,Blue Feather
ITEM_BLUE_FEATHER_DESC,传说中用来求婚的信物，送给心爱的人。,A legendary token used to propose to your beloved.
ITEM_BOK_CHOY,小白菜,Bok Choy
ITEM_BOK_CHOY_SEED,小白菜种子,Bok Choy Seeds
ITEM_BROCCOLI,西兰花,Broccoli
ITEM_BROCCOLI_SEED,西兰花种子,Broccoli Seeds
ITEM_CABBAGE,卷心菜,Cabbage
ITEM_CABBAGE_SEED,卷心菜种子,Cabbage Seeds
ITEM_CARP,鲤鱼,Carp
ITEM_CARROT,胡萝卜,Carrot
ITEM_CARROT_SEED,胡萝卜种子,Carrot Seeds
ITEM_CATFISH,鲶鱼,Catfish
ITEM_CHICKEN,鸡,Chicken
ITEM_CHRYSANTHEMUM,菊花,Chrysanthemum
ITEM_CHRYSANTHEMUM_SEED,菊花种子,Chrysanthemum Seeds
ITEM_CORN,玉米,Corn
ITEM_CORN_SEED,玉米种子,Corn Seeds
ITEM_COW,奶牛,Cow
ITEM_CRUCIAN,鲫鱼,Crucian Carp
ITEM_EGG,鸡蛋,Egg
ITEM_EGGPLANT,茄子,Eggplant
ITEM_EGGPLANT_SEED,茄子种子,Eggplant Seeds
ITEM_FIBER,纤维,Fiber
ITEM_FISHING_ROD,钓竿,Fishing Rod
ITEM_FLOWER,野花,Wildflower
ITEM_GOLDEN_CARP,金鲤,Golden Carp
ITEM_GRAPE,葡萄,Grape
ITEM_GRAPE_SEED,葡萄种子,Grape Seeds
ITEM_HAY,干草,Hay
ITEM_HOE,锄头,Hoe
ITEM_KALE,羽衣甘蓝,Kale
ITEM_KALE_SEED,羽衣甘蓝种子,Kale Seeds
ITEM_MACKEREL,鲭鱼,Mackerel
ITEM_MELON,甜瓜,Melon
ITEM_MELON_SEED,甜瓜种子,Melon Seeds
ITEM_MILK,牛奶,Milk
ITEM_MUSHROOM,蘑菇,Mushroom
ITEM_OCTOPUS,章鱼,Octopus
ITEM_ONION,洋葱,Onion
ITEM_ONION_SEED,洋葱种子,Onion Seeds
ITEM_PICKAXE,镐子,Pickaxe
ITEM_PINEAPPLE,菠萝,Pineapple
ITEM_PINEAPPLE_SEED,菠萝种子,Pineapple Seeds
ITEM_POTATO,土豆,Potato
ITEM_POTATO_SEED,土豆种子,Potato Seeds
ITEM_PUMPKIN,南瓜,Pumpkin
ITEM_PUMPKIN_SEED,南瓜种子,Pumpkin Seeds
ITEM_SARDINE,沙丁鱼,Sardine
ITEM_SEA_BREAM,鲷鱼,Sea Bream
ITEM_SEED_BAG,种子袋,Seed Bag
ITEM_SICKLE,镰刀,Sickle
ITEM_SNOW_PEA,雪豆,Snow Pea
ITEM_SNOW_PEA_SEED,雪豆种子,Snow Pea Seeds
ITEM_SPINACH,菠菜,Spinach
ITEM_SPINACH_SEED,菠菜种子,Spinach Seeds
ITEM_SQUID,鱿鱼,Squid
ITEM_STONE,石材,Stone
ITEM_STRAWBERRY,草莓,Strawberry
ITEM_STRAWBERRY_SEED,草莓种子,Strawberry Seeds
ITEM_SUNFLOWER,向日葵,Sunflower
ITEM_SUNFLOWER_SEED,向日葵种子,Sunflower Seeds
ITEM_SWEET_POTATO,红薯,Sweet Potato
ITEM_SWEET_POTATO_SEED,红薯种子,Sweet Potato Seeds
ITEM_TOMATO,番茄,Tomato
ITEM_TOMATO_SEED,番茄种子,Tomato Seeds
ITEM_TUNA,金枪鱼,Tuna
ITEM_TULIP,郁金香,Tulip
ITEM_TULIP_SEED,郁金香种子,Tulip Seeds
ITEM_TURNIP,萝卜,Turnip
ITEM_TURNIP_SEED,萝卜种子,Turnip Seeds
ITEM_WATERING_CAN,洒水壶,Watering Can
ITEM_WHITE_RADISH,白萝卜,White Radish
ITEM_WHITE_RADISH_SEED,白萝卜种子,White Radish Seeds
ITEM_WINTERSWEET,腊梅,Wintersweet
ITEM_WINTERSWEET_SEED,腊梅种子,Wintersweet Seeds
ITEM_WOOD,木材,Wood
NPC_BLACKSMITH,铁匠,Blacksmith
NPC_CHILD,小满,May
NPC_FISHER,渔夫,Fisher
NPC_FLORIST,花婆婆,Florist
NPC_LIBRARIAN,书雅,Librarian
NPC_MAYOR,村长,Mayor
NPC_MERCHANT,杂货店老板,Store Owner
NPC_MINER,矿工,Miner
NPC_OUR_CHILD,宝宝,Little One
SHOP_FLOWER_SHOP,花店,Flower Shop
SHOP_GENERAL_STORE,杂货店,General Store
TOOL_AXE_DESC,砍倒树木，得到木材。,Chops trees down for wood.
TOOL_FISHING_ROD_DESC,对着水面按空格抛竿，咬钩时再按一次收竿,Pull it out at the water and reel in on the bite
TOOL_HOE_DESC,用来翻地，把草地变成可耕种的土地。,Tills grass into farmable soil.
TOOL_PICKAXE_DESC,砸碎石头，得到石材。,Smashes rocks for stone.
TOOL_SICKLE_DESC,清除枯死的作物，也可以割草。,Clears withered crops and cuts weeds.
TOOL_WATERING_CAN_DESC,给作物浇水，作物才会生长。,Waters crops so they keep growing.
FLORA_COPPER_ORE,铜矿石,Copper Ore
FLORA_IRON_ORE,铁矿石,Iron Ore
FLORA_GOLD_ORE,金矿石,Gold Ore
ITEM_COPPER_ORE,铜矿石,Copper Ore
ITEM_IRON_ORE,铁矿石,Iron Ore
ITEM_GOLD_ORE,金矿石,Gold Ore
ITEM_HOE_COPPER,铜锄头,Copper Hoe
ITEM_HOE_IRON,铁锄头,Iron Hoe
ITEM_WATERING_CAN_COPPER,铜洒水壶,Copper Watering Can
ITEM_WATERING_CAN_IRON,铁洒水壶,Iron Watering Can
ITEM_AXE_COPPER,铜斧头,Copper Axe
ITEM_AXE_IRON,铁斧头,Iron Axe
ITEM_PICKAXE_COPPER,铜镐子,Copper Pickaxe
ITEM_PICKAXE_IRON,铁镐子,Iron Pickaxe
TOOL_HOE_COPPER_DESC,一次能翻一大片地,Tills a wider patch
TOOL_HOE_IRON_DESC,翻地又大又省力,Larger area and less stamina
TOOL_WATERING_CAN_COPPER_DESC,一次浇一大片地,Waters a wider patch
TOOL_WATERING_CAN_IRON_DESC,浇灌范围覆盖整片田,Covers a whole plot
TOOL_AXE_COPPER_DESC,砍树更快更省力,Chops faster with less stamina
TOOL_AXE_IRON_DESC,一挥就能清掉一片,Clears a swath in one swing
TOOL_PICKAXE_COPPER_DESC,能砸开铁矿,Frees iron ore
TOOL_PICKAXE_IRON_DESC,能砸开金矿范围更大,Frees gold ore over a wider area
